P_bar,z_m,Kz_cm2_s,LHF,qt,qc,ndz_cm3,rg_cm,reff_cm,rw_cm
1.19000e+03,3.98673e+05,2.27784e+11,0.00000e+00,4.19052e-11,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00
1.33500e+03,3.86797e+05,2.05147e+11,0.00000e+00,4.19052e-11,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00
1.49500e+03,4.00980e+05,1.89922e+11,0.00000e+00,4.19052e-11,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00
1.68000e+03,4.06005e+05,3.17309e+11,0.00000e+00,4.19052e-11,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00
1.89000e+03,3.99731e+05,9.04954e+11,0.00000e+00,4.19052e-11,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00
2.12000e+03,3.97377e+05,3.80404e+11,0.00000e+00,4.19052e-11,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00
2.37500e+03,4.05651e+05,1.68015e+11,0.00000e+00,4.19052e-11,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00
2.66500e+03,4.07109e+05,3.43453e+11,0.00000e+00,4.19052e-11,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00
2.99000e+03,4.15292e+05,6.78664e+11,0.00000e+00,4.19052e-11,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00
3.35500e+03,4.16130e+05,5.24886e+11,0.00000e+00,4.19052e-11,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00
3.76500e+03,4.14578e+05,2.29106e+11,0.00000e+00,4.19052e-11,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00
4.22500e+03,4.12208e+05,1.43937e+11,0.00000e+00,4.19052e-11,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00
4.74000e+03,4.19269e+05,3.97806e+11,0.00000e+00,4.19052e-11,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00
5.31500e+03,4.28769e+05,8.91516e+11,0.00000e+00,4.19052e-11,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00
5.96500e+03,4.24728e+05,4.64580e+11,0.00000e+00,4.19052e-11,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00
6.69500e+03,4.14195e+05,1.27842e+11,0.00000e+00,4.19052e-11,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00
7.51000e+03,4.03979e+05,1.19848e+11,0.00000e+00,4.19052e-11,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00
8.42500e+03,3.87451e+05,1.11431e+11,0.00000e+00,4.19052e-11,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00
9.45500e+03,3.65074e+05,1.01537e+11,0.00000e+00,4.19052e-11,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00
1.06000e+04,3.54567e+05,9.15845e+10,0.00000e+00,4.19052e-11,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00
